Sequence,label
Seq24_08,Anger
Seq25_08,Surprise
Seq25_10,Surprise
Seq25_15,Surprise
Seq26_10,Anger
Seq26_15,Anger
Seq27_14,Anger
Seq27_16,Anger
Seq28_03,Anger
Seq28_05,Anger
Seq28_10,Anger
Seq28_12,Anger
Seq28_15,Anger
Seq29_07,Anger
Seq29_08,Anger
Seq29_11,Anger
Seq29_15,Anger
Seq29_20,Anger
Seq30_03,Anger
Seq30_05,Anger
Seq30_06,Anger
Seq30_07,Anger
Seq30_16,Anger
Seq31_01,Disgust
Seq31_05,Disgust
Seq31_13,Disgust
Seq31_20,Disgust
Seq32_02,Disgust
Seq32_03,Disgust
Seq32_08,Disgust
Seq32_17,Disgust
Seq32_20,Disgust
Seq33_03,Disgust
Seq33_04,Disgust
Seq33_15,Disgust
Seq33_16,Disgust
Seq34_08,Happiness
Seq34_13,Happiness
Seq35_03,Anger
Seq35_07,Anger
Seq35_11,Anger
Seq35_12,Anger
Seq35_14,Anger
Seq35_16,Anger
Seq35_18,Anger
Seq36_05,Happiness
Seq36_10,Happiness
Seq36_16,Happiness
Seq37_13,Happiness
Seq37_18,Happiness
Seq38_10,Happiness
Seq38_17,Happiness
Seq38_19,Happiness
Seq39_01,Anger
Seq39_03,Anger
Seq39_10,Anger
Seq39_17,Anger
Seq39_18,Anger
Seq39_19,Anger
Seq40_03,Anger
Seq40_04,Anger
Seq40_05,Anger
Seq40_08,Anger
Seq40_13,Anger
Seq40_15,Anger
Seq41_06,Anger
Seq41_11,Anger
Seq42_03,Contempt
Seq43_08,Contempt
Seq43_10,Contempt
Seq43_18,Contempt
Seq44_06,Disgust
Seq44_11,Disgust
Seq44_17,Disgust
Seq44_19,Disgust
Seq45_09,Happiness
Seq45_10,Happiness
Seq45_12,Happiness
Seq45_16,Happiness
Seq46_05,Happiness
Seq46_12,Happiness
Seq46_14,Happiness
Seq46_19,Happiness
Seq47_01,Happiness
Seq47_02,Happiness
Seq47_07,Happiness
Seq47_08,Happiness
Seq47_09,Happiness
Seq47_12,Happiness
Seq47_14,Happiness
Seq48_02,Disgust
Seq48_05,Disgust
Seq48_09,Disgust
Seq48_15,Disgust
Seq48_16,Disgust
Seq48_19,Disgust
Seq49_01,Contempt
Seq49_12,Contempt
Seq49_13,Contempt
Seq49_16,Contempt
Seq50_13,Fear
Seq50_17,Fear
Seq50_19,Fear
Seq50_20,Fear
Seq51_04,Fear
Seq51_05,Fear
Seq51_13,Fear
Seq51_15,Fear
Seq51_17,Fear
Seq52_03,Surprise
Seq52_08,Surprise
Seq52_12,Surprise
Seq52_15,Surprise
Seq52_18,Surprise
Seq53_05,Anger
Seq53_09,Anger
Seq53_18,Anger
Seq54_11,Anger
Seq54_12,Anger
Seq54_14,Anger
Seq54_18,Anger
Seq55_04,Anger
Seq55_05,Anger
Seq55_08,Anger
Seq55_10,Anger
Seq55_12,Anger
Seq56_12,Anger
Seq56_15,Anger
Seq56_20,Anger
Seq57_07,Anger
Seq57_08,Anger
Seq57_12,Anger
Seq57_14,Anger
Seq57_16,Anger
Seq57_19,Anger
Seq58_04,Anger
Seq58_05,Anger
Seq58_09,Anger
Seq58_12,Anger
Seq58_14,Anger
Seq58_18,Anger
Seq59_01,Fear
Seq59_03,Fear
Seq59_06,Fear
Seq59_09,Fear
Seq59_16,Fear
Seq59_19,Fear
Seq60_09,Other
Seq60_17,Other
Seq61_03,Surprise
Seq61_05,Surprise
Seq61_12,Surprise
Seq61_17,Surprise
Seq62_03,Happiness
Seq62_04,Happiness
Seq62_06,Happiness
Seq62_08,Happiness
Seq62_10,Happiness
Seq62_14,Happiness
Seq63_09,Happiness
Seq63_13,Happiness
Seq63_14,Happiness
Seq63_16,Happiness
Seq64_07,Happiness
Seq64_08,Happiness
Seq65_02,Contempt
Seq65_03,Contempt
Seq65_04,Contempt
Seq65_05,Contempt
Seq65_09,Contempt
Seq65_20,Contempt
Seq66_01,Happiness
Seq66_14,Happiness
Seq66_17,Happiness
Seq66_20,Happiness
Seq67_01,Happiness
Seq67_02,Happiness
Seq67_03,Happiness
Seq67_05,Happiness
Seq67_06,Happiness
Seq67_07,Happiness
Seq67_18,Happiness
Seq68_05,Happiness
Seq68_07,Happiness
Seq68_12,Happiness
Seq68_20,Happiness
Seq69_08,Happiness
Seq69_12,Happiness
Seq69_15,Happiness
Seq70_02,Sadness
Seq70_06,Sadness
Seq70_11,Sadness
Seq71_05,Contempt
Seq71_07,Contempt
Seq71_09,Contempt
Seq72_03,Surprise
Seq72_06,Surprise
Seq72_08,Surprise
Seq72_13,Surprise
Seq72_15,Surprise
Seq72_20,Surprise
Seq73_02,Anger
Seq73_11,Anger
Seq74_05,Surprise
Seq74_06,Surprise
Seq74_13,Surprise
Seq74_14,Surprise
Seq74_17,Surprise
Seq75_01,Anger
Seq75_06,Anger
Seq75_07,Anger
Seq75_10,Anger
Seq75_11,Anger
Seq75_13,Anger
Seq75_14,Anger
Seq75_20,Anger
Seq76_06,Surprise
Seq76_11,Surprise
Seq76_12,Surprise
Seq76_13,Surprise
Seq76_17,Surprise
Seq76_18,Surprise
Seq77_02,Happiness
Seq77_09,Happiness
Seq77_10,Happiness
Seq78_02,Contempt
Seq79_07,Surprise
Seq79_08,Surprise
Seq79_12,Surprise
Seq79_18,Surprise
Seq80_07,Other
Seq80_09,Other
Seq80_13,Other
Seq80_15,Other
Seq80_18,Other
Seq80_20,Other
Seq81_01,Contempt
Seq81_03,Contempt
Seq81_08,Contempt
Seq81_09,Contempt
Seq81_14,Contempt
Seq82_02,Anger
Seq82_06,Anger
Seq82_16,Anger
Seq82_19,Anger
Seq82_20,Anger
Seq83_05,Other
Seq83_11,Other
Seq83_15,Other
Seq83_17,Other
Seq84_05,Other
Seq84_11,Other
Seq84_13,Other
Seq85_02,Disgust
Seq85_11,Disgust
Seq85_16,Disgust
Seq85_17,Disgust
Seq86_02,Sadness
Seq86_03,Sadness
Seq86_07,Sadness
Seq86_11,Sadness
Seq86_15,Sadness
Seq86_17,Sadness
Seq86_19,Sadness
Seq87_07,Surprise
Seq88_11,Other
Seq88_14,Other
Seq89_02,Happiness
Seq89_03,Happiness
Seq89_04,Happiness
Seq89_11,Happiness
Seq89_14,Happiness
Seq89_18,Happiness
Seq90_04,Other
Seq90_16,Other
Seq90_20,Other
Seq91_01,Other
Seq91_02,Other
Seq91_10,Other
Seq91_15,Other
Seq91_18,Other
Seq91_19,Other
Seq92_05,Other
Seq92_15,Other
Seq93_04,Other
Seq93_11,Other
Seq93_14,Other
Seq94_02,Other
Seq94_08,Other
Seq94_09,Other
Seq94_10,Other
Seq94_16,Other
Seq94_17,Other
Seq95_03,Contempt
Seq95_04,Contempt
Seq95_06,Contempt
Seq95_08,Contempt
Seq95_09,Contempt
Seq95_12,Contempt
Seq95_16,Contempt
Seq95_20,Contempt
Seq96_02,Happiness
Seq96_05,Happiness
Seq96_09,Happiness
Seq96_10,Happiness
Seq96_19,Happiness
Seq97_02,Anger
Seq97_07,Anger
Seq97_11,Anger
Seq97_13,Anger
Seq97_15,Anger
Seq97_16,Anger
Seq98_10,Happiness
Seq98_11,Happiness
Seq98_15,Happiness
Seq98_18,Happiness
Seq99_03,Other
Seq99_04,Other
Seq99_11,Other
Seq99_14,Other
Seq99_19,Other
Seq100_12,Anger
Seq100_13,Anger
Seq100_15,Anger
Seq100_16,Anger
Seq100_17,Anger
Seq102_02,Anger
Seq102_05,Anger
Seq102_13,Anger
Seq102_17,Anger
Seq102_18,Anger
Seq103_01,Anger
Seq103_07,Anger
Seq103_12,Anger
Seq103_16,Anger
Seq104_01,Happiness
Seq104_03,Happiness
Seq104_05,Happiness
Seq104_14,Happiness
Seq104_15,Happiness
Seq104_17,Happiness
Seq104_19,Happiness
Seq105_11,Anger
Seq105_16,Anger
Seq106_18,Happiness
Seq107_15,Anger
Seq107_20,Anger
Seq108_06,Disgust
Seq108_09,Disgust
Seq108_11,Disgust
Seq109_07,Other
Seq109_08,Other
Seq109_14,Other
Seq110_01,Other
Seq110_03,Other
Seq110_05,Other
Seq110_07,Other
Seq110_12,Other
Seq110_19,Other
Seq111_01,Other
Seq111_04,Other
Seq111_12,Other
Seq111_15,Other
Seq111_17,Other
Seq111_18,Other
Seq112_03,Other
Seq112_05,Other
Seq112_09,Other
Seq112_17,Other
Seq113_02,Anger
Seq113_06,Anger
Seq113_07,Anger
Seq113_13,Anger
Seq113_16,Anger
Seq113_18,Anger
Seq114_05,Other
Seq114_13,Other
Seq114_16,Other
Seq115_02,Anger
Seq115_05,Anger
Seq116_07,Anger
Seq116_09,Anger
Seq116_15,Anger
Seq116_16,Anger
Seq117_06,Anger
Seq117_15,Anger
Seq117_17,Anger
Seq117_18,Anger
Seq117_20,Anger
Seq118_03,Other
Seq118_16,Other
Seq118_18,Other
Seq119_03,Anger
Seq119_16,Anger
Seq120_05,Anger
Seq120_08,Anger
Seq120_13,Anger
Seq120_16,Anger
Seq120_17,Anger
Seq120_20,Anger
Seq121_03,Contempt
Seq121_17,Contempt
Seq122_04,Contempt
Seq122_06,Contempt
Seq122_09,Contempt
Seq122_20,Contempt
Seq123_01,Other
Seq123_07,Other
Seq123_17,Other
Seq123_20,Other
Seq124_01,Other
Seq124_02,Other
Seq124_11,Other
Seq124_13,Other
Seq125_03,Disgust
Seq125_05,Disgust
Seq125_09,Disgust
Seq125_18,Disgust
Seq126_01,Contempt
Seq126_02,Contempt
Seq126_03,Contempt
Seq126_05,Contempt
Seq126_09,Contempt
Seq126_15,Contempt
Seq126_16,Contempt
Seq127_02,Surprise
Seq127_07,Surprise
Seq127_16,Surprise
Seq128_12,Surprise
Seq128_14,Surprise
Seq128_15,Surprise
Seq128_20,Surprise
Seq129_14,Anger
Seq129_18,Anger
Seq130_07,Anger
Seq130_12,Anger
Seq130_14,Anger
Seq131_11,Anger
Seq131_13,Anger
Seq132_01,Anger
Seq132_08,Anger
Seq132_12,Anger
Seq132_13,Anger
Seq132_18,Anger
Seq133_04,Anger
Seq133_07,Anger
Seq133_09,Anger
Seq133_19,Anger
Seq134_02,Anger
Seq134_07,Anger
Seq134_13,Anger
Seq135_01,Other
Seq135_05,Other
Seq135_09,Other
Seq135_11,Other
Seq136_10,Other
Seq136_19,Other
Seq137_13,Anger
Seq138_08,Sadness
Seq139_04,Happiness
Seq139_16,Happiness
Seq140_01,Sadness
Seq140_04,Sadness
Seq140_10,Sadness
Seq140_12,Sadness
Seq140_14,Sadness
Seq140_16,Sadness
Seq141_01,Anger
Seq141_06,Anger
Seq141_12,Anger
Seq141_16,Anger
Seq142_01,Anger
Seq142_02,Anger
Seq142_03,Anger
Seq142_06,Anger
Seq142_11,Anger
Seq142_13,Anger
Seq143_01,Anger
Seq143_02,Anger
Seq143_10,Anger
Seq143_12,Anger
Seq143_13,Anger
Seq143_18,Anger
Seq143_19,Anger
Seq144_02,Anger
Seq144_04,Anger
Seq144_05,Anger
Seq144_06,Anger
Seq144_07,Anger
Seq144_14,Anger
Seq144_16,Anger
Seq144_18,Anger
Seq145_02,Anger
Seq145_07,Anger
Seq145_19,Anger
Seq145_20,Anger
Seq146_03,Anger
Seq146_07,Anger
Seq146_20,Anger
Seq147_01,Anger
Seq147_02,Anger
Seq147_06,Anger
Seq148_06,Anger
Seq148_12,Anger
Seq148_16,Anger
Seq149_01,Anger
Seq149_06,Anger
Seq149_08,Anger
Seq149_15,Anger
Seq149_17,Anger
Seq150_01,Other
Seq150_02,Other
Seq150_11,Other
Seq150_16,Other
Seq151_09,Sadness
Seq151_14,Sadness
Seq151_17,Sadness
Seq152_05,Fear
Seq152_07,Fear
Seq152_13,Fear
Seq152_14,Fear
Seq152_15,Fear
Seq153_01,Fear
Seq153_17,Fear
Seq154_17,Surprise
Seq155_05,Contempt
Seq155_08,Contempt
Seq155_13,Contempt
Seq155_20,Contempt
Seq156_04,Disgust
Seq156_17,Disgust
Seq157_01,Other
Seq157_06,Other
Seq157_17,Other
Seq158_02,Anger
Seq158_14,Anger
Seq159_03,Other
Seq159_10,Other
Seq159_11,Other
