Sequence,label
Seq68_13,Happiness
Seq68_19,Happiness
Seq69_01,Happiness
Seq69_02,Happiness
Seq69_03,Happiness
Seq69_05,Happiness
Seq69_18,Happiness
Seq69_19,Happiness
Seq69_20,Happiness
Seq70_01,Sadness
Seq70_13,Sadness
Seq70_19,Sadness
Seq71_12,Contempt
Seq71_14,Contempt
Seq71_16,Contempt
Seq71_17,Contempt
Seq71_18,Contempt
Seq71_20,Contempt
Seq72_09,Surprise
Seq72_14,Surprise
Seq72_17,Surprise
Seq73_01,Anger
Seq73_03,Anger
Seq73_06,Anger
Seq73_07,Anger
Seq73_08,Anger
Seq73_20,Anger
Seq74_09,Surprise
Seq74_10,Surprise
Seq74_18,Surprise
Seq75_05,Anger
Seq75_12,Anger
Seq76_02,Surprise
Seq76_09,Surprise
Seq76_10,Surprise
Seq77_01,Happiness
Seq77_03,Happiness
Seq77_08,Happiness
Seq78_09,Contempt
Seq78_10,Contempt
Seq78_14,Contempt
Seq78_15,Contempt
Seq78_18,Contempt
Seq80_01,Other
Seq80_03,Other
Seq81_02,Contempt
Seq81_10,Contempt
Seq81_12,Contempt
Seq81_16,Contempt
Seq82_01,Anger
Seq82_10,Anger
Seq82_11,Anger
Seq82_18,Anger
Seq83_03,Other
Seq83_07,Other
Seq83_10,Other
Seq83_12,Other
Seq83_13,Other
Seq83_20,Other
Seq84_01,Other
Seq84_02,Other
Seq84_08,Other
Seq84_10,Other
Seq84_12,Other
Seq84_14,Other
Seq84_17,Other
Seq85_03,Disgust
Seq85_08,Disgust
Seq85_10,Disgust
Seq85_14,Disgust
Seq85_15,Disgust
Seq86_01,Sadness
Seq86_08,Sadness
Seq86_09,Sadness
Seq86_10,Sadness
Seq86_13,Sadness
Seq86_20,Sadness
Seq87_06,Surprise
Seq87_10,Surprise
Seq87_13,Surprise
Seq87_17,Surprise
Seq87_20,Surprise
Seq88_01,Other
Seq88_20,Other
Seq89_05,Happiness
Seq89_12,Happiness
Seq89_20,Happiness
Seq90_03,Other
Seq90_10,Other
Seq90_11,Other
Seq90_13,Other
Seq90_15,Other
Seq91_05,Other
Seq91_09,Other
Seq91_16,Other
Seq92_04,Other
Seq92_09,Other
Seq92_14,Other
Seq92_19,Other
Seq92_20,Other
Seq93_01,Other
Seq93_02,Other
Seq93_06,Other
Seq93_07,Other
Seq93_08,Other
Seq93_12,Other
Seq93_17,Other
Seq94_01,Other
Seq94_18,Other
Seq95_02,Contempt
Seq95_05,Contempt
Seq95_13,Contempt
Seq95_17,Contempt
Seq95_19,Contempt
Seq96_01,Happiness
Seq96_04,Happiness
Seq96_17,Happiness
Seq97_01,Anger
Seq97_04,Anger
Seq97_09,Anger
Seq97_14,Anger
Seq98_03,Happiness
Seq98_07,Happiness
Seq98_09,Happiness
Seq99_01,Other
Seq99_07,Other
Seq99_09,Other
Seq99_12,Other
Seq99_13,Other
Seq100_10,Anger
Seq100_18,Anger
Seq101_05,Anger
Seq101_06,Anger
Seq101_11,Anger
Seq101_12,Anger
Seq101_17,Anger
Seq101_19,Anger
Seq102_01,Anger
Seq102_03,Anger
Seq102_07,Anger
Seq102_08,Anger
Seq102_14,Anger
Seq103_03,Anger
Seq103_04,Anger
Seq103_14,Anger
Seq103_19,Anger
Seq103_20,Anger
Seq104_09,Happiness
Seq104_11,Happiness
Seq104_16,Happiness
Seq104_18,Happiness
Seq105_04,Anger
Seq105_14,Anger
Seq105_17,Anger
Seq105_20,Anger
Seq107_03,Anger
Seq107_05,Anger
Seq107_07,Anger
Seq107_11,Anger
Seq108_02,Disgust
Seq108_03,Disgust
Seq108_10,Disgust
Seq108_12,Disgust
Seq108_13,Disgust
Seq108_16,Disgust
Seq108_19,Disgust
Seq108_20,Disgust
Seq109_01,Other
Seq109_06,Other
Seq109_09,Other
Seq109_10,Other
Seq109_11,Other
Seq109_12,Other
Seq109_13,Other
Seq110_08,Other
Seq111_08,Other
Seq112_08,Other
Seq112_10,Other
Seq112_12,Other
Seq113_08,Anger
Seq113_10,Anger
Seq113_14,Anger
Seq113_17,Anger
Seq113_19,Anger
Seq113_20,Anger
Seq114_01,Other
Seq114_03,Other
Seq114_09,Other
Seq114_10,Other
Seq114_12,Other
Seq114_15,Other
Seq115_12,Anger
Seq115_18,Anger
Seq116_02,Anger
Seq116_08,Anger
Seq116_11,Anger
Seq116_18,Anger
Seq117_01,Anger
Seq117_08,Anger
Seq117_13,Anger
Seq118_01,Other
Seq118_02,Other
Seq118_09,Other
Seq118_10,Other
Seq118_17,Other
Seq118_20,Other
Seq119_01,Anger
Seq119_02,Anger
Seq119_05,Anger
Seq119_10,Anger
Seq119_15,Anger
Seq119_20,Anger
Seq120_02,Anger
Seq120_19,Anger
Seq121_07,Contempt
Seq121_09,Contempt
Seq121_15,Contempt
Seq121_16,Contempt
Seq121_20,Contempt
Seq122_07,Contempt
Seq122_15,Contempt
Seq123_11,Other
Seq123_18,Other
Seq124_07,Other
Seq124_08,Other
Seq124_16,Other
Seq124_18,Other
Seq124_19,Other
Seq125_02,Disgust
Seq125_06,Disgust
Seq125_10,Disgust
Seq125_12,Disgust
Seq126_06,Contempt
Seq126_14,Contempt
Seq126_18,Contempt
Seq126_20,Contempt
Seq127_01,Surprise
Seq127_03,Surprise
Seq127_04,Surprise
Seq127_08,Surprise
Seq127_18,Surprise
Seq127_19,Surprise
Seq128_03,Surprise
Seq128_04,Surprise
Seq128_06,Surprise
Seq128_09,Surprise
Seq128_18,Surprise
Seq128_19,Surprise
Seq129_02,Anger
Seq129_04,Anger
Seq129_15,Anger
Seq129_20,Anger
Seq130_02,Anger
Seq130_08,Anger
Seq130_11,Anger
Seq130_17,Anger
Seq130_18,Anger
Seq130_19,Anger
Seq131_01,Anger
Seq131_02,Anger
Seq131_06,Anger
Seq132_14,Anger
Seq132_15,Anger
Seq133_03,Anger
Seq133_10,Anger
Seq133_11,Anger
Seq133_15,Anger
Seq133_20,Anger
Seq134_09,Anger
Seq134_11,Anger
Seq134_14,Anger
Seq134_15,Anger
Seq135_02,Other
Seq135_06,Other
Seq135_15,Other
Seq135_17,Other
Seq135_18,Other
Seq136_02,Other
Seq137_04,Anger
Seq137_17,Anger
Seq137_18,Anger
Seq138_02,Sadness
Seq138_04,Sadness
Seq138_06,Sadness
Seq138_20,Sadness
Seq139_09,Happiness
Seq139_11,Happiness
Seq139_20,Happiness
Seq140_02,Sadness
Seq140_05,Sadness
Seq140_11,Sadness
Seq140_15,Sadness
Seq140_18,Sadness
Seq141_11,Anger
Seq141_17,Anger
Seq141_19,Anger
Seq142_05,Anger
Seq142_09,Anger
Seq142_16,Anger
Seq142_19,Anger
Seq143_16,Anger
Seq144_08,Anger
Seq144_11,Anger
Seq144_12,Anger
Seq144_19,Anger
Seq145_03,Anger
Seq145_04,Anger
Seq145_08,Anger
Seq145_09,Anger
Seq145_10,Anger
Seq145_13,Anger
Seq145_14,Anger
Seq145_16,Anger
Seq146_02,Anger
Seq146_05,Anger
Seq146_09,Anger
Seq147_09,Anger
Seq147_11,Anger
Seq147_12,Anger
Seq147_14,Anger
Seq147_18,Anger
Seq148_03,Anger
Seq148_05,Anger
Seq148_11,Anger
Seq148_15,Anger
Seq148_17,Anger
Seq149_04,Anger
Seq149_07,Anger
Seq149_10,Anger
Seq149_14,Anger
Seq149_18,Anger
Seq149_19,Anger
Seq150_03,Other
Seq150_09,Other
Seq150_12,Other
Seq150_19,Other
Seq151_04,Sadness
Seq151_07,Sadness
Seq151_12,Sadness
Seq152_02,Fear
Seq152_09,Fear
Seq152_11,Fear
Seq152_12,Fear
Seq152_16,Fear
Seq153_02,Fear
Seq153_04,Fear
Seq153_06,Fear
Seq153_13,Fear
Seq153_16,Fear
Seq153_18,Fear
Seq153_19,Fear
Seq154_10,Surprise
Seq154_11,Surprise
Seq155_04,Contempt
Seq155_06,Contempt
Seq156_01,Disgust
Seq156_02,Disgust
Seq156_09,Disgust
Seq157_07,Other
Seq157_08,Other
Seq157_18,Other
Seq158_06,Anger
Seq158_08,Anger
Seq158_10,Anger
Seq158_19,Anger
Seq159_02,Other
Seq159_06,Other
Seq159_20,Other
