Sequence,label
Seq24_04,Anger
Seq24_05,Anger
Seq24_19,Anger
Seq25_06,Surprise
Seq25_16,Surprise
Seq26_08,Anger
Seq26_14,Anger
Seq26_20,Anger
Seq27_04,Anger
Seq27_05,Anger
Seq27_07,Anger
Seq27_09,Anger
Seq27_19,Anger
Seq28_01,Anger
Seq28_02,Anger
Seq28_07,Anger
Seq28_13,Anger
Seq28_14,Anger
Seq29_02,Anger
Seq29_03,Anger
Seq29_04,Anger
Seq29_05,Anger
Seq29_13,Anger
Seq29_14,Anger
Seq30_01,Anger
Seq30_04,Anger
Seq30_09,Anger
Seq30_13,Anger
Seq30_14,Anger
Seq30_20,Anger
Seq31_07,Disgust
Seq31_08,Disgust
Seq31_10,Disgust
Seq31_11,Disgust
Seq31_19,Disgust
Seq32_01,Disgust
Seq32_10,Disgust
Seq32_12,Disgust
Seq32_16,Disgust
Seq33_05,Disgust
Seq33_11,Disgust
Seq33_20,Disgust
Seq34_10,Happiness
Seq34_14,Happiness
Seq34_20,Happiness
Seq35_08,Anger
Seq35_10,Anger
Seq35_13,Anger
Seq36_08,Happiness
Seq36_13,Happiness
Seq36_14,Happiness
Seq36_17,Happiness
Seq37_05,Happiness
Seq37_09,Happiness
Seq37_12,Happiness
Seq37_15,Happiness
Seq37_16,Happiness
Seq37_20,Happiness
Seq38_02,Happiness
Seq38_03,Happiness
Seq38_05,Happiness
Seq38_09,Happiness
Seq38_13,Happiness
Seq39_06,Anger
Seq39_08,Anger
Seq39_11,Anger
Seq39_14,Anger
Seq39_16,Anger
Seq40_02,Anger
Seq40_17,Anger
Seq40_18,Anger
Seq40_19,Anger
Seq41_03,Anger
Seq41_14,Anger
Seq41_15,Anger
Seq41_17,Anger
Seq41_20,Anger
Seq42_02,Contempt
Seq42_09,Contempt
Seq42_13,Contempt
Seq42_14,Contempt
Seq42_15,Contempt
Seq43_03,Contempt
Seq43_09,Contempt
Seq43_16,Contempt
Seq43_17,Contempt
Seq44_01,Disgust
Seq44_05,Disgust
Seq45_04,Happiness
Seq45_08,Happiness
Seq45_17,Happiness
Seq45_18,Happiness
Seq45_19,Happiness
Seq46_02,Happiness
Seq46_03,Happiness
Seq46_04,Happiness
Seq46_10,Happiness
Seq46_13,Happiness
Seq47_03,Happiness
Seq47_11,Happiness
Seq47_19,Happiness
Seq48_04,Disgust
Seq48_10,Disgust
Seq49_02,Contempt
Seq49_03,Contempt
Seq49_11,Contempt
Seq49_15,Contempt
Seq49_17,Contempt
Seq50_04,Fear
Seq50_10,Fear
Seq50_12,Fear
Seq50_15,Fear
Seq51_03,Fear
Seq51_09,Fear
Seq51_11,Fear
Seq51_19,Fear
Seq51_20,Fear
Seq52_01,Surprise
Seq52_04,Surprise
Seq52_11,Surprise
Seq52_16,Surprise
Seq52_19,Surprise
Seq53_03,Anger
Seq53_04,Anger
Seq53_07,Anger
Seq53_16,Anger
Seq54_01,Anger
Seq54_13,Anger
Seq54_16,Anger
Seq55_01,Anger
Seq55_03,Anger
Seq55_07,Anger
Seq55_09,Anger
Seq55_11,Anger
Seq55_20,Anger
Seq56_02,Anger
Seq56_09,Anger
Seq56_11,Anger
Seq56_17,Anger
Seq56_18,Anger
Seq58_03,Anger
Seq58_07,Anger
Seq59_04,Fear
Seq59_07,Fear
Seq59_11,Fear
Seq59_15,Fear
Seq59_18,Fear
Seq60_06,Other
Seq60_12,Other
Seq60_13,Other
Seq60_19,Other
Seq61_02,Surprise
Seq61_07,Surprise
Seq61_09,Surprise
Seq61_10,Surprise
Seq61_11,Surprise
Seq61_16,Surprise
Seq61_20,Surprise
Seq62_11,Happiness
Seq62_12,Happiness
Seq62_16,Happiness
Seq62_19,Happiness
Seq63_03,Happiness
Seq63_08,Happiness
Seq63_20,Happiness
Seq64_06,Happiness
Seq65_06,Contempt
Seq65_08,Contempt
Seq65_15,Contempt
Seq65_17,Contempt
Seq66_04,Happiness
Seq66_07,Happiness
Seq66_11,Happiness
Seq66_12,Happiness
Seq66_16,Happiness
Seq67_08,Happiness
Seq67_11,Happiness
Seq67_16,Happiness
Seq68_02,Happiness
Seq68_16,Happiness
Seq68_17,Happiness
Seq69_06,Happiness
Seq69_07,Happiness
Seq69_09,Happiness
Seq70_04,Sadness
Seq70_16,Sadness
Seq70_18,Sadness
Seq70_20,Sadness
Seq71_01,Contempt
Seq71_04,Contempt
Seq71_13,Contempt
Seq71_19,Contempt
Seq72_04,Surprise
Seq72_11,Surprise
Seq72_12,Surprise
Seq72_16,Surprise
Seq73_05,Anger
Seq73_10,Anger
Seq73_17,Anger
Seq73_18,Anger
Seq74_04,Surprise
Seq74_07,Surprise
Seq74_12,Surprise
Seq75_08,Anger
Seq75_09,Anger
Seq75_18,Anger
Seq76_04,Surprise
Seq76_07,Surprise
Seq77_05,Happiness
Seq77_07,Happiness
Seq77_12,Happiness
Seq77_15,Happiness
Seq77_18,Happiness
Seq77_19,Happiness
Seq77_20,Happiness
Seq78_01,Contempt
Seq78_04,Contempt
Seq78_06,Contempt
Seq78_17,Contempt
Seq78_20,Contempt
Seq79_03,Surprise
Seq79_04,Surprise
Seq79_06,Surprise
Seq79_14,Surprise
Seq79_19,Surprise
Seq79_20,Surprise
Seq80_02,Other
Seq80_08,Other
Seq80_10,Other
Seq80_14,Other
Seq80_16,Other
Seq80_17,Other
Seq82_04,Anger
Seq82_12,Anger
Seq82_15,Anger
Seq82_17,Anger
Seq83_01,Other
Seq83_02,Other
Seq83_08,Other
Seq83_09,Other
Seq83_18,Other
Seq84_04,Other
Seq84_18,Other
Seq85_01,Disgust
Seq85_05,Disgust
Seq85_07,Disgust
Seq85_09,Disgust
Seq85_12,Disgust
Seq85_19,Disgust
Seq86_12,Sadness
Seq86_18,Sadness
Seq87_03,Surprise
Seq87_04,Surprise
Seq87_11,Surprise
Seq87_18,Surprise
Seq87_19,Surprise
Seq88_02,Other
Seq88_04,Other
Seq88_07,Other
Seq88_08,Other
Seq88_12,Other
Seq88_13,Other
Seq88_18,Other
Seq89_01,Happiness
Seq89_10,Happiness
Seq89_17,Happiness
Seq90_05,Other
Seq90_08,Other
Seq90_17,Other
Seq90_19,Other
Seq91_03,Other
Seq91_04,Other
Seq91_13,Other
Seq91_17,Other
Seq92_02,Other
Seq92_03,Other
Seq92_07,Other
Seq92_08,Other
Seq92_11,Other
Seq92_13,Other
Seq92_16,Other
Seq93_05,Other
Seq93_13,Other
Seq93_16,Other
Seq93_18,Other
Seq93_19,Other
Seq93_20,Other
Seq94_03,Other
Seq94_06,Other
Seq94_12,Other
Seq94_13,Other
Seq94_14,Other
Seq95_14,Contempt
Seq95_18,Contempt
Seq96_08,Happiness
Seq96_16,Happiness
Seq96_20,Happiness
Seq97_03,Anger
Seq97_19,Anger
Seq98_05,Happiness
Seq98_13,Happiness
Seq99_02,Other
Seq99_05,Other
Seq99_15,Other
Seq99_18,Other
Seq100_19,Anger
Seq101_02,Anger
Seq101_03,Anger
Seq101_04,Anger
Seq101_07,Anger
Seq101_08,Anger
Seq101_14,Anger
Seq101_16,Anger
Seq101_18,Anger
Seq102_06,Anger
Seq102_09,Anger
Seq102_10,Anger
Seq102_16,Anger
Seq103_06,Anger
Seq103_11,Anger
Seq103_15,Anger
Seq104_02,Happiness
Seq104_08,Happiness
Seq105_01,Anger
Seq105_02,Anger
Seq105_05,Anger
Seq105_13,Anger
Seq105_18,Anger
Seq105_19,Anger
Seq106_04,Happiness
Seq106_06,Happiness
Seq106_10,Happiness
Seq106_13,Happiness
Seq106_15,Happiness
Seq106_16,Happiness
Seq106_17,Happiness
Seq106_19,Happiness
Seq107_08,Anger
Seq107_10,Anger
Seq107_16,Anger
Seq107_18,Anger
Seq107_19,Anger
Seq108_01,Disgust
Seq108_04,Disgust
Seq108_15,Disgust
Seq108_18,Disgust
Seq110_04,Other
Seq110_06,Other
Seq110_13,Other
Seq110_15,Other
Seq110_17,Other
Seq111_03,Other
Seq111_05,Other
Seq111_10,Other
Seq111_14,Other
Seq111_20,Other
Seq112_02,Other
Seq112_04,Other
Seq112_16,Other
Seq112_18,Other
Seq114_06,Other
Seq114_11,Other
Seq114_14,Other
Seq114_20,Other
Seq115_03,Anger
Seq115_04,Anger
Seq115_07,Anger
Seq115_14,Anger
Seq115_16,Anger
Seq115_20,Anger
Seq116_01,Anger
Seq116_03,Anger
Seq116_12,Anger
Seq116_17,Anger
Seq116_19,Anger
Seq117_05,Anger
Seq117_11,Anger
Seq117_19,Anger
Seq118_04,Other
Seq118_05,Other
Seq118_06,Other
Seq118_11,Other
Seq118_13,Other
Seq118_14,Other
Seq119_08,Anger
Seq119_09,Anger
Seq119_18,Anger
Seq120_06,Anger
Seq121_04,Contempt
Seq121_05,Contempt
Seq121_14,Contempt
Seq121_18,Contempt
Seq122_12,Contempt
Seq122_17,Contempt
Seq122_19,Contempt
Seq123_02,Other
Seq123_03,Other
Seq123_04,Other
Seq123_09,Other
Seq123_15,Other
Seq124_14,Other
Seq124_20,Other
Seq125_07,Disgust
Seq125_13,Disgust
Seq125_14,Disgust
Seq125_16,Disgust
Seq126_04,Contempt
Seq126_12,Contempt
Seq126_13,Contempt
Seq126_17,Contempt
Seq127_09,Surprise
Seq127_11,Surprise
Seq127_12,Surprise
Seq127_15,Surprise
Seq128_02,Surprise
Seq128_08,Surprise
Seq128_11,Surprise
Seq128_13,Surprise
Seq129_01,Anger
Seq129_09,Anger
Seq129_11,Anger
Seq129_12,Anger
Seq129_17,Anger
Seq131_08,Anger
Seq131_09,Anger
Seq131_17,Anger
Seq132_07,Anger
Seq132_09,Anger
Seq132_10,Anger
Seq132_17,Anger
Seq132_19,Anger
Seq132_20,Anger
Seq133_16,Anger
Seq134_01,Anger
Seq134_03,Anger
Seq134_16,Anger
Seq134_17,Anger
Seq134_19,Anger
Seq135_03,Other
Seq135_10,Other
Seq135_12,Other
Seq135_20,Other
Seq136_04,Other
Seq136_06,Other
Seq136_12,Other
Seq136_17,Other
Seq137_03,Anger
Seq137_05,Anger
Seq137_06,Anger
Seq137_14,Anger
Seq138_09,Sadness
Seq138_11,Sadness
Seq138_14,Sadness
Seq138_15,Sadness
Seq138_17,Sadness
Seq138_19,Sadness
Seq139_02,Happiness
Seq139_08,Happiness
Seq139_10,Happiness
Seq139_12,Happiness
Seq139_13,Happiness
Seq139_17,Happiness
Seq139_19,Happiness
Seq140_06,Sadness
Seq140_17,Sadness
Seq140_20,Sadness
Seq141_09,Anger
Seq141_13,Anger
Seq141_15,Anger
Seq141_20,Anger
Seq142_04,Anger
Seq142_08,Anger
Seq142_12,Anger
Seq142_14,Anger
Seq142_17,Anger
Seq142_18,Anger
Seq143_04,Anger
Seq143_05,Anger
Seq143_06,Anger
Seq143_11,Anger
Seq143_17,Anger
Seq144_10,Anger
Seq145_12,Anger
Seq145_15,Anger
Seq146_06,Anger
Seq146_15,Anger
Seq146_16,Anger
Seq146_17,Anger
Seq146_18,Anger
Seq146_19,Anger
Seq147_07,Anger
Seq147_13,Anger
Seq147_15,Anger
Seq147_17,Anger
Seq147_19,Anger
Seq148_04,Anger
Seq148_18,Anger
Seq148_20,Anger
Seq149_02,Anger
Seq149_20,Anger
Seq150_04,Other
Seq150_06,Other
Seq150_15,Other
Seq151_05,Sadness
Seq151_06,Sadness
Seq151_08,Sadness
Seq151_11,Sadness
Seq151_15,Sadness
Seq152_08,Fear
Seq152_20,Fear
Seq153_03,Fear
Seq153_08,Fear
Seq153_15,Fear
Seq153_20,Fear
Seq154_01,Surprise
Seq154_02,Surprise
Seq154_03,Surprise
Seq154_04,Surprise
Seq154_06,Surprise
Seq154_07,Surprise
Seq154_09,Surprise
Seq154_20,Surprise
Seq155_01,Contempt
Seq155_02,Contempt
Seq155_03,Contempt
Seq155_11,Contempt
Seq155_12,Contempt
Seq155_17,Contempt
Seq155_18,Contempt
Seq155_19,Contempt
Seq156_03,Disgust
Seq156_08,Disgust
Seq156_12,Disgust
Seq156_15,Disgust
Seq156_18,Disgust
Seq156_19,Disgust
Seq157_09,Other
Seq157_15,Other
Seq157_16,Other
Seq157_20,Other
Seq158_03,Anger
Seq158_05,Anger
Seq158_07,Anger
Seq158_13,Anger
