Sequence,label
Seq90_06,Other
Seq90_07,Other
Seq90_09,Other
Seq90_14,Other
Seq90_18,Other
Seq91_06,Other
Seq91_08,Other
Seq91_14,Other
Seq91_20,Other
Seq92_01,Other
Seq92_06,Other
Seq92_17,Other
Seq93_03,Other
Seq93_10,Other
Seq93_15,Other
Seq94_04,Other
Seq94_05,Other
Seq94_07,Other
Seq94_19,Other
Seq95_07,Contempt
Seq95_10,Contempt
Seq95_11,Contempt
Seq95_15,Contempt
Seq96_03,Happiness
Seq96_06,Happiness
Seq96_13,Happiness
Seq96_15,Happiness
Seq97_05,Anger
Seq97_06,Anger
Seq97_08,Anger
Seq97_10,Anger
Seq97_12,Anger
Seq97_17,Anger
Seq97_20,Anger
Seq98_02,Happiness
Seq98_06,Happiness
Seq98_12,Happiness
Seq98_17,Happiness
Seq98_19,Happiness
Seq98_20,Happiness
Seq99_06,Other
Seq99_08,Other
Seq99_17,Other
Seq100_02,Anger
Seq100_05,Anger
Seq100_06,Anger
Seq100_07,Anger
Seq100_14,Anger
Seq101_09,Anger
Seq101_10,Anger
Seq101_13,Anger
Seq102_11,Anger
Seq102_15,Anger
Seq102_19,Anger
Seq103_05,Anger
Seq103_09,Anger
Seq103_10,Anger
Seq104_10,Happiness
Seq104_13,Happiness
Seq105_03,Anger
Seq105_08,Anger
Seq105_09,Anger
Seq105_10,Anger
Seq105_12,Anger
Seq106_01,Happiness
Seq106_02,Happiness
Seq106_05,Happiness
Seq107_01,Anger
Seq107_02,Anger
Seq107_04,Anger
Seq107_06,Anger
Seq107_12,Anger
Seq107_13,Anger
Seq107_17,Anger
Seq108_05,Disgust
Seq108_07,Disgust
Seq109_02,Other
Seq109_15,Other
Seq109_19,Other
Seq109_20,Other
Seq110_09,Other
Seq110_14,Other
Seq110_18,Other
Seq111_07,Other
Seq111_11,Other
Seq111_13,Other
Seq111_16,Other
Seq112_06,Other
Seq112_11,Other
Seq112_13,Other
Seq112_15,Other
Seq112_19,Other
Seq113_03,Anger
Seq113_11,Anger
Seq113_12,Anger
Seq113_15,Anger
Seq114_17,Other
Seq115_01,Anger
Seq115_06,Anger
Seq115_08,Anger
Seq115_09,Anger
Seq115_10,Anger
Seq116_04,Anger
Seq116_05,Anger
Seq116_10,Anger
Seq116_14,Anger
Seq116_20,Anger
Seq117_09,Anger
Seq117_10,Anger
Seq117_16,Anger
Seq118_08,Other
Seq118_12,Other
Seq118_15,Other
Seq118_19,Other
Seq119_06,Anger
Seq119_07,Anger
Seq119_12,Anger
Seq119_13,Anger
Seq119_17,Anger
Seq120_07,Anger
Seq120_09,Anger
Seq120_11,Anger
Seq120_12,Anger
Seq120_14,Anger
Seq120_15,Anger
Seq121_02,Contempt
Seq121_08,Contempt
Seq121_10,Contempt
Seq121_12,Contempt
Seq121_13,Contempt
Seq121_19,Contempt
Seq122_02,Contempt
Seq122_03,Contempt
Seq122_05,Contempt
Seq122_10,Contempt
Seq122_11,Contempt
Seq122_16,Contempt
Seq123_06,Other
Seq123_08,Other
Seq123_12,Other
Seq123_13,Other
Seq123_14,Other
Seq123_19,Other
Seq124_03,Other
Seq124_04,Other
Seq124_06,Other
Seq124_15,Other
Seq125_04,Disgust
Seq125_08,Disgust
Seq125_20,Disgust
Seq126_07,Contempt
Seq126_08,Contempt
Seq126_10,Contempt
Seq126_19,Contempt
Seq127_05,Surprise
Seq127_10,Surprise
Seq127_17,Surprise
Seq128_01,Surprise
Seq128_05,Surprise
Seq128_07,Surprise
Seq128_10,Surprise
Seq128_17,Surprise
Seq129_05,Anger
Seq129_06,Anger
Seq129_13,Anger
Seq130_01,Anger
Seq130_04,Anger
Seq130_13,Anger
Seq130_16,Anger
Seq130_20,Anger
Seq131_04,Anger
Seq131_05,Anger
Seq131_07,Anger
Seq131_14,Anger
Seq131_15,Anger
Seq131_16,Anger
Seq131_19,Anger
Seq132_04,Anger
Seq132_06,Anger
Seq133_01,Anger
Seq133_13,Anger
Seq133_14,Anger
Seq134_04,Anger
Seq134_05,Anger
Seq134_08,Anger
Seq134_12,Anger
Seq134_20,Anger
Seq135_04,Other
Seq135_14,Other
Seq135_19,Other
Seq136_05,Other
Seq136_09,Other
Seq136_11,Other
Seq136_14,Other
Seq136_15,Other
Seq136_20,Other
Seq137_01,Anger
Seq137_02,Anger
Seq137_11,Anger
Seq137_12,Anger
Seq137_20,Anger
Seq138_01,Sadness
Seq138_05,Sadness
Seq138_10,Sadness
Seq138_12,Sadness
Seq138_13,Sadness
Seq139_03,Happiness
Seq139_14,Happiness
Seq139_15,Happiness
Seq139_18,Happiness
Seq140_08,Sadness
Seq140_19,Sadness
Seq141_02,Anger
Seq141_05,Anger
Seq141_18,Anger
Seq143_07,Anger
Seq143_20,Anger
Seq144_09,Anger
Seq144_13,Anger
Seq144_15,Anger
Seq144_17,Anger
Seq145_05,Anger
Seq145_11,Anger
Seq146_04,Anger
Seq146_10,Anger
Seq146_11,Anger
Seq146_13,Anger
Seq147_03,Anger
Seq147_04,Anger
Seq147_08,Anger
Seq147_10,Anger
Seq148_01,Anger
Seq148_02,Anger
Seq148_09,Anger
Seq148_10,Anger
Seq148_14,Anger
Seq148_19,Anger
Seq149_03,Anger
Seq149_05,Anger
Seq149_12,Anger
Seq150_07,Other
Seq150_10,Other
Seq151_01,Sadness
Seq151_02,Sadness
Seq151_03,Sadness
Seq151_10,Sadness
Seq151_16,Sadness
Seq152_01,Fear
Seq152_04,Fear
Seq152_10,Fear
Seq152_18,Fear
Seq153_05,Fear
Seq153_07,Fear
Seq153_11,Fear
Seq153_12,Fear
Seq153_14,Fear
Seq154_08,Surprise
Seq154_13,Surprise
Seq154_16,Surprise
Seq154_19,Surprise
Seq155_14,Contempt
Seq155_15,Contempt
Seq155_16,Contempt
Seq156_05,Disgust
Seq156_06,Disgust
Seq156_10,Disgust
Seq156_11,Disgust
Seq156_13,Disgust
Seq157_02,Other
Seq157_04,Other
Seq157_10,Other
Seq157_12,Other
Seq157_13,Other
Seq157_19,Other
Seq158_01,Anger
Seq158_09,Anger
Seq158_12,Anger
Seq158_15,Anger
Seq159_04,Other
Seq159_07,Other
Seq159_09,Other
Seq159_15,Other
Seq159_16,Other
Seq159_17,Other
Seq159_18,Other
